danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,artist,song_title,explicit,popularity
0.698,0.865,-4.083,0.0418,0.0316,0,0.307,0.969,130.004,3FeMpPPhGRKieT8zmlJDQz,195240,"['Juan Magán', 'Pitbull', 'El Cata']",Bailando por el Mundo (feat. Pitbull & El Cata),FALSE,55
0.585,0.643,-8.392,0.0395,0.201,0.000306,0.144,0.592,152.98,3lGMtkONrZdJ8kTCg6KIFf,221800,['Natalia Lafourcade'],Hasta la Raíz,FALSE,81
0.764,0.739,-6.422,0.0574,0.403,0,0.0821,0.77,132.995,0jr6tT2vc4cIFPHb6wufG3,252253,"['Romeo Santos', 'Usher']",Promise (feat. Usher),FALSE,69
0.746,0.7,-4.669,0.341,0.136,0.000159,0.11,0.619,176.044,1Ej96GIBCTvgH7tNX1r3qr,225933,"['Sech', 'Darell']",Otro Trago,TRUE,72
0.899,0.626,-4.228,0.292,0.076,0,0.0631,0.873,88.007,7gcMKL3lnDxsp4bIXyv6Zk,234320,['Daddy Yankee'],Shaky Shaky,FALSE,65
0.807,0.803,-4.156,0.126,0.602,0.00853,0.136,0.706,91.987,5W83ErFkO3aKAIS1WMi6u0,258800,"['Anuel AA', 'KAROL G']",Secreto,FALSE,77
0.707,0.908,-2.903,0.0582,0.134,0,0.111,0.546,104.888,1uwPEGzopXl9KawQR1JGXq,244353,"['Alejandro Sanz', 'Marc Anthony']",Deja Que Te Bese,FALSE,68
0.857,0.561,-7.288,0.0292,0.435,0,0.0831,0.76,99.989,3YmA3gZqlXl0MkwhkVKxRy,272576,"['Maná', 'Shakira']",Mi Verdad (feat. Shakira),FALSE,71
0.767,0.709,-4.47,0.336,0.323,0,0.0676,0.72,171.993,6FyRXC8tJUh863JCkyWqtk,258639,['Paulo Londra'],Adan y Eva,FALSE,72
0.781,0.553,-4.598,0.0454,0.622,1.61E-06,0.0832,0.832,145.06,1O18MtSAMUk7JfAVB8gGzs,190773,['Banda MS de Sergio Lizárraga'],Háblame De Ti,FALSE,72
0.749,0.637,-6.924,0.0764,0.308,0,0.0878,0.798,99.951,18mmN3VrFWRi6SsSBJf6WJ,234373,['Pablo Alborán'],Pasos de cero,FALSE,66
0.909,0.493,-6.688,0.0735,0.128,0.000147,0.127,0.844,94.016,3xcCix7Jv1Rp90YVmgo35D,197120,['Wolfine'],Bella,FALSE,1
0.394,0.475,-7.935,0.028,0.0251,0.00749,0.112,0.441,129.995,4skuEIloXWuxxgekKupkEH,278547,['Mon Laferte'],Tu Falta De Querer,FALSE,76
0.724,0.646,-6.475,0.0352,0.072,0.000157,0.0923,0.957,112.019,3GSMdtJphymHEsR8K9jT5Q,177600,['León Larregui'],Locos,FALSE,74
0.792,0.895,-3.112,0.0589,0.165,0,0.0501,0.794,94.968,4QtiVmuA88tPQiCOHZuQ5b,201526,"['Sofía Reyes', 'Jason Derulo', 'De La Ghetto']","1, 2, 3 (feat. Jason Derulo & De La Ghetto)",FALSE,78
0.826,0.773,-4.218,0.0524,0.323,0,0.143,0.761,126.899,5iwz1NiezX7WWjnCgY5TH4,238200,"['Pedro Capó', 'Farruko']",Calma - Remix,FALSE,76
0.689,0.675,-4.281,0.32,0.531,3.17E-06,0.115,0.604,180.065,456xBIOmLRoLzCvCzZrWge,205600,"['J Balvin', 'Pharrell Williams', 'BIA', 'Sky Rompiendo']",Safari,FALSE,69
0.903,0.675,-3.445,0.214,0.542,1.28E-05,0.0595,0.442,96.507,3V8UKqhEK5zBkBb6d6ub8i,417920,"['Nio Garcia', 'Casper Magico', 'Bad Bunny', 'Darell', 'Ozuna', 'Nicky Jam']",Te Boté - Remix,TRUE,78
0.773,0.57,-3.482,0.113,0.372,0.00524,0.108,0.772,95.038,0FDMH2ahuIVzCybwHJK9zh,187125,['Anuel AA'],Quiere Beber,FALSE,70
0.485,0.388,-5.729,0.0326,0.528,0,0.131,0.696,159.672,4pIiKrGXCgTZOAFGJjCEvL,203520,['Jenni Rivera'],Ya Lo Sé,FALSE,63
0.775,0.452,-4.243,0.0311,0.58,0,0.17,0.606,129.941,3VK8copXwqvAueMPhnBe6K,234360,['Calibre 50'],Siempre Te Voy A Querer,FALSE,69
0.787,0.872,-1.397,0.0871,0.168,1.51E-06,0.0408,0.46,95.995,5nCtCCB5i1OfbADvynNw0i,237664,"['Ed Sheeran', 'Lennox', 'Zion']",Shape of You (feat. Zion & Lennox) - Latin Remix,FALSE,57
0.809,0.508,-9.182,0.0328,0.654,0.000224,0.105,0.732,121.968,3fk5fBFB27GbWGATdBpOgr,181467,['Vicente Garcia'],Carmesí,FALSE,64
0.579,0.841,-4.073,0.0324,0.314,0,0.199,0.964,165.934,7yAwyQ2np0KRjeXsGwirez,159027,['Gerardo Ortiz'],Dámaso,FALSE,64
0.628,0.69,-5.83,0.0511,0.443,0,0.113,0.66,179.908,7qCAVkHWZkF44OzOUKf8Cr,205907,"['Nicky Jam', 'Enrique Iglesias']",El Perdón (with Enrique Iglesias),FALSE,75
0.675,0.588,-7.168,0.177,0.789,0,0.95,0.879,79.989,3kNVYo6BJE9AENxzokM9YC,189867,['Calle 13'],Muerte En Hawaii,FALSE,71
0.778,0.635,-2.892,0.112,0.107,0,0.0608,0.379,90.008,6Q4foUefrAyCt8VxJFML56,162053,['MC Kevinho'],Olha A Explosão,FALSE,70
0.73,0.777,-5.199,0.0479,0.108,0.000467,0.069,0.591,130,3STTVKfJGTdhbg5aLppEzX,284867,"['Jennifer Lopez', 'Pitbull']",On The Floor,FALSE,53
0.676,0.519,-3.134,0.0321,0.659,0,0.0834,0.843,152.186,2uJBWMV8A7fCSnrAe4vT9M,211777,"['Ariel Camacho y Los Plebes Del Rancho', 'Gerardo Ortiz']",Te Metiste,FALSE,39
0.796,0.643,-6.965,0.179,0.147,0,0.507,0.316,134.09,1M9gupJZxS3LdK8R6UZfYH,451343,"['DJ Luian', 'Mambo Kingz', 'Ozuna', 'De La Ghetto', 'Arcangel', 'Anuel AA', 'Daddy Yankee', 'Nicky Jam', 'Farruko', 'J Balvin', 'Zion']",La Ocasión - Remix,TRUE,63
0.745,0.66,-5.461,0.0878,0.0575,0,0.108,0.934,95.154,0mwPE0lPOgnWf2bo14xedJ,167453,['Juanes'],Fuego,FALSE,57
0.538,0.508,-8.963,0.038,0.679,0.00272,0.126,0.294,171.98,71t9GoojGIMZLySI6imKFY,229406,['Manuel Medrano'],Afuera Del Planeta,FALSE,65
0.819,0.48,-6.966,0.0489,0.685,2.03E-06,0.116,0.759,114.04,4PR0r2us3a64lTew6TVlF2,200162,['Fuerza Regida'],Sigo Chambeando,FALSE,68
0.74,0.849,-3.171,0.113,0.524,0,0.0911,0.964,165.91,58rgceeiYu1wFneDP2j5LJ,144147,['Banda Los Recoditos'],Ando Bien Pedo,FALSE,62
0.84,0.805,-4.284,0.204,0.156,5.64E-06,0.0642,0.614,96.158,2JosC6dbfPW6NGNFPeBi7n,212500,"['DJ Snake', 'Selena Gomez', 'Ozuna', 'Cardi B']",Taki Taki,TRUE,44
0.715,0.964,-3.176,0.162,0.0985,0,0.291,0.535,91.975,4777sGsOdoM89vPH3CVoLe,304747,"['Luny Tunes', 'Daddy Yankee', 'Don Omar', 'Wisin & Yandel']",Mayor Que Yo 3,FALSE,65
0.595,0.773,-4.736,0.0549,0.0364,0.00108,0.334,0.711,180.073,39N9RPD9MRb5WmoLzNzPeA,173628,"['Nicky Jam', 'J Balvin']",X,FALSE,2
0.713,0.885,-3.755,0.502,0.124,0,0.117,0.782,129.081,4FWc4riVdgHEHYagCcaCY4,205357,['MC Guime'],Na Pista Eu Arraso,FALSE,0
0.589,0.62,-9.272,0.0355,0.569,0,0.0878,0.714,88.807,7AsFFiQEozWPh4BiHTTwkN,253507,['Grupo Revelação'],Deixa Acontecer,FALSE,53
0.505,0.825,-5.702,0.0339,0.0377,0.00137,0.154,0.715,140.068,7zjNMiL84Y0UmU5guQBVLC,299293,['Suricato'],Inseparáveis,FALSE,7
0.632,0.381,-5.933,0.0675,0.745,0,0.148,0.399,81.812,0Ou8jFqQUhmaA5AzYv1IEN,200574,['Fernando & Sorocaba'],Gaveta,FALSE,0
0.349,0.757,-2.438,0.0363,0.489,0,0.432,0.393,179.783,18EO0a9N2BhxhufAh2BJh6,248733,['Marcos & Belutti'],Domingo de Manhã,FALSE,0
0.765,0.739,-6.651,0.161,0.316,0,0.134,0.867,139.981,3k3hEG7RGj7S8SzJ08YdIM,201200,['Psirico'],Lepo Lepo,FALSE,36
0.68,0.827,-4.722,0.0674,0.25,0,0.698,0.618,120.033,28DG0pc63n1a2Iwyg8xCPM,202707,['Henrique & Juliano'],Recaidas - Ao Vivo,FALSE,28
0.674,0.921,-3.515,0.0426,0.117,0,0.151,0.804,92.989,5fQ92ZcbeS2fF3YezS7B61,225187,['Chayanne'],Humanos a Marte,FALSE,0
0.502,0.572,-4.464,0.0271,0.112,0,0.095,0.19,72.01,5i3WA6KMNgTbhfv7Klj0x9,226800,['Aleks Syntek'],Este Amor Que Pudo Ser,FALSE,16
0.864,0.734,-4.357,0.178,0.173,0,0.21,0.807,132.094,4k3HBeh98WWN2ybGHC0WQI,164615,['Valesca Popozuda'],Beijinho no Ombro,FALSE,50
0.689,0.803,-6.597,0.0327,0.028,0,0.11,0.919,100.014,5g5VRjwnN5tqgd7KIRiAVX,209240,['Kalimba'],Un Nuevo Mundo Sin Ti,FALSE,0
0.598,0.748,-4.929,0.033,0.0126,0,0.0949,0.342,124.045,4YREolkVupJOoB3JoZdsUF,211747,['Camila'],Decidiste Dejarme,FALSE,33
0.781,0.881,-3.816,0.173,0.124,0,0.245,0.7,125.057,5KMoHHy3cQLGNHRZDPFtRf,219467,['Alexis y Fido'],Alócate,FALSE,30
0.563,0.416,-7.888,0.0313,0.243,0,0.155,0.31,79.123,3bspEm6gzAxnPdufhiHAhX,244707,['Ricardo Arjona'],Apnea,FALSE,59
0.642,0.65,-5.132,0.0592,0.028,0,0.105,0.879,165.967,6MPFeILrLeVVgRj4pS5mj9,221520,['Luis Fonsi'],Corazón En La Maleta,FALSE,0
0.567,0.846,-6.051,0.0468,0.0924,0,0.124,0.553,80.996,6iEsWL1V1R3d5XPuAGYk5g,247720,['Carlos Vives'],La Foto de los Dos,FALSE,28
0.592,0.944,-4.487,0.226,0.0152,0,0.24,0.437,127.918,0wsNs9SklQsrdepDTYYMom,201179,['Don Omar'],Pura Vida,FALSE,0
0.837,0.777,-3.882,0.0334,0.426,0,0.24,0.848,126.008,2GbSSE6AMeNseedCJP1yGs,283947,['Raulin Rodriguez'],Esta Noche,FALSE,0
0.746,0.818,-4.843,0.0378,0.0435,2.99E-05,0.311,0.89,119.975,61k0dkayk6pLdp272POe11,225133,"['Maluma', 'Eli Palacios']",La Temperatura (feat. Eli Palacios),FALSE,51
0.64,0.909,-3.993,0.0324,0.00611,0.0703,0.024,0.173,125.98,3Se6JGPHhS4CdsjdykWA0m,257413,"['Poncho', 'Alejandro Alvarez']",Music Don't Stop,FALSE,21
0.525,0.49,-6.196,0.0329,0.465,0,0.329,0.843,152.343,0WIQWLEjH9fyuXp3mwlH1R,198387,['Noel Torres'],Para Qué Tantos Besos,FALSE,0
0.834,0.865,-6.424,0.0459,0.37,0,0.209,0.914,118.047,7sx7G5Wf3DauBG4FXS5dVI,237680,['Chino & Nacho'],Tu Angelito,FALSE,0
0.875,0.905,-3.407,0.134,0.179,0,0.115,0.937,112.5,56Yjs69GnCg1d4OJL91Yk4,182720,['Tito Torbellino'],Yo Soy Hijo Del 7,FALSE,0
0.773,0.676,-5.634,0.099,0.29,0,0.277,0.938,124.954,1giHG26ew5FJIPdYfyvdZo,209804,['El Komander'],Soy De Rancho,FALSE,60
0.37,0.594,-6.58,0.0447,0.125,0,0.981,0.156,181.536,0jxrcRzomtTQrcDOVQ3n3b,245493,['Alejandra Guzman'],Mi Peor Error - Primera Fila [En Vivo],FALSE,32
0.764,0.804,-3.808,0.0294,0.0375,0,0.155,0.642,130.079,52IreIJblsuK0SAJDIIh6v,224787,['Paulina Rubio'],Ni Una Sola Palabra,FALSE,0
0.575,0.679,-3.845,0.0278,0.0664,0,0.0956,0.601,107.878,6fUPhsI7pGxzmKRU6kzKY0,187520,['Julieta Venegas'],Me Voy,FALSE,0
0.571,0.303,-10.479,0.0362,0.885,0,0.0932,0.354,144.021,50xvGsnNmO3k5EtaUBXRRr,240307,['Sin Bandera'],Suelta Mi Mano,FALSE,66
0.73,0.881,-4.824,0.0395,0.0859,0,0.209,0.661,95.005,1CZ1mdGMPLNyHk7kc24DEj,226187,"['Tito ""El Bambino""']",Mi Cama Huele a Tí,FALSE,0
0.537,0.502,-8.406,0.025,0.44,0.0709,0.199,0.288,80.511,3oqWr0jDWNXxWufNogGREp,232027,['Gustavo Cerati'],Crimen,FALSE,71
0.673,0.753,-5.002,0.119,0.272,0,0.071,0.424,120.057,3FifroUyur8j5mTM78WuXQ,311347,"['Alejandro Sanz', 'Aleks Syntek', 'Bebe', 'Belinda', 'Carlos Jean', 'Daddy Jean', 'David Otero', 'Enrique Iglesias', 'Estopa', 'Hombres G', 'Juanes', 'Kun Agüero', 'La Mala', 'La Oreja de Van Gogh', 'Macaco', 'Marta Sánchez', 'Merce', 'Miguel Bosé', 'Najwa', 'OBK', 'Sandra Carrasco', 'Shakira', 'Wally Lopez']",Ay Haiti!,FALSE,65
0.588,0.268,-9.639,0.0261,0.869,0,0.149,0.435,85.978,4XhqLlodOmH3HVoyztS1zA,165653,['Reik'],Creo en Ti,FALSE,0
0.756,0.566,-6.783,0.0332,0.596,0,0.208,0.944,133.984,0VfUUbMTjpXTqrSJpALJLJ,260267,['Toby Love'],Tengo un Amor,FALSE,0
0.637,0.945,-3.54,0.135,0.0373,0,0.116,0.578,198.05,2UYXTSZkSxWJYGpcd64SRO,197053,['Daddy Yankee'],La Nueva Y La Ex,FALSE,1
0.793,0.923,-4.96,0.0657,0.231,6.55E-05,0.0613,0.963,132.037,3HzEnAJzOciO5r4rcJ7w1a,193453,"['3BallMTY', 'América Sierra', 'El Bebeto']",Inténtalo,FALSE,0
0.63,0.548,-8.814,0.0286,0.0836,0.0988,0.0549,0.271,98.25,5c94BsXHs1WH1masIMJIje,185386,['Conjunto Primavera'],Jugando Al Amor,FALSE,23
0.752,0.744,-5.101,0.107,0.144,0,0.307,0.74,176.084,3MVtL0Trf5zNiJQfLVIl9M,243653,"['J Balvin', 'Farruko']",6:00 AM,FALSE,0
0.657,0.671,-2.557,0.083,0.179,0,0.157,0.729,154.823,5t6zMkfjZfxobadkrmgkjJ,259560,['Calibre 50'],El Tierno Se Fue,FALSE,0
0.675,0.655,-8.317,0.108,0.411,0,0.893,0.797,159.909,0kqtyu6GLI2RGdanxn7Ne8,186473,['Anitta'],Cobertor (Participação especial de Projota) - Ao vivo,FALSE,32
0.568,0.837,-4.01,0.0465,0.269,0,0.11,0.854,174.061,1Tditr5KyzStSK3GiO6Xlj,193680,['Cristiano Araújo'],Maus Bocados,FALSE,61
0.778,0.786,-8.463,0.0491,0.157,0,0.349,0.883,96.038,5M8rc7DOM5MW1F8eP0OX9a,170120,['Thiaguinho'],"Caraca, Muleke!",FALSE,54
0.722,0.718,-5.747,0.0271,0.77,0.000161,0.0928,0.433,124.987,3VZrlQQ4Ro9OendghWTcyk,249400,['Lucas Lucco'],Mozão,FALSE,47
0.617,0.879,-6.25,0.0534,0.358,0,0.0776,0.795,100.964,3CrqlShY8jG9deUOZHNzuo,265507,['Diego Torres'],Color Esperanza,FALSE,45
0.8,0.723,-6.404,0.0353,0.344,0,0.0956,0.916,128.017,1Q8NiatGDc6YgefNwT7Jgu,220067,"['Thalia', 'Prince Royce']",Te Perdiste Mi Amor (feat. Prince Royce),FALSE,64
0.452,0.699,-7.06,0.0755,0.0844,0,0.278,0.341,106.789,6hNkhvhy5ersmVRGFTuIps,546547,['Juan Gabriel'],Hasta Que Te Conocí - En Vivo [Desde el Instituto Nacional de Bellas Artes],FALSE,48
0.753,0.889,-3.866,0.127,0.289,1.12E-06,0.177,0.381,105.913,7DMqnHA51jBVNVrnBxsEkp,363813,['Pirulo y la Tribu'],La Calle Linda,FALSE,0
0.376,0.5,-4.893,0.0288,0.446,0.00438,0.124,0.188,144.04,2GCb04vjU2QePbEEHUOAC4,228920,['Marco Antonio Solís'],¿A Dónde Vamos A Parar?,FALSE,0
0.834,0.65,-4.276,0.0372,0.532,0,0.128,0.877,120.008,0T5MzYymxrAHLn5DngipCV,232680,"['Carlos Baute', 'Marta Sánchez']",Colgando en tus manos (con Marta Sánchez),FALSE,54
0.63,0.944,-2.572,0.0445,0.0454,2.21E-06,0.254,0.919,149.98,1Gi3zsQI5iYJal8jGDLt0S,235413,"['Santana', 'Samuel Rosa']",Saideira (feat. Samuel Rosa) - Spanish Version,FALSE,26
0.763,0.903,-6.766,0.103,0.242,0,0.141,0.706,95.005,2Q6WTCwEL3gF3aVrgSb9eA,235640,['Fonseca'],Arroyito,FALSE,31
0.54,0.54,-6.368,0.029,0.241,0,0.351,0.372,74.969,72OVnXDzugvrCU25lMi9au,274400,['WeiBird'],"如果可以 - 電影""月老""主題曲",FALSE,71
0.541,0.469,-10.014,0.0316,0.14,0.0135,0.123,0.188,122.054,11WNIfgBCIsS9kxJma1b06,229369,['WiFi歪歪'],就忘了吧 - 抒情版伴奏,FALSE,30
0.544,0.401,-8.347,0.027,0.749,1.51E-05,0.265,0.163,131.846,3QP3cYE3qnplFueLKNVsbM,222683,['队长'],哪里都是你,FALSE,65
0.524,0.653,-6.011,0.0325,0.488,0,0.241,0.41,131.979,0l6w3GsvjJWdZHs3eXTjuL,203221,['1K'],就忘了吧,FALSE,65
0.358,0.391,-8.979,0.0316,0.856,0.00232,0.0971,0.284,75.168,5Y47GrCrjQY44qFv8Gt0Gm,322267,['Eric Chou'],你不屬於我 - 《比悲傷更悲傷的故事》影集版片尾曲,FALSE,64
0.561,0.407,-14.596,0.149,0.7,0,0.12,0.72,78.509,47YmpMLNfj9rGyvpUnx83M,171210,['Mason & Julez'],New York View,TRUE,42
0.486,0.438,-9.382,0.0408,0.677,0,0.0873,0.399,74.62,4Li6IWgv5sFzsnFWXgzi4a,333629,['張遠'],嘉賓,FALSE,0
0.635,0.389,-13.106,0.0638,0.443,0,0.114,0.667,79.991,1dBroK67DSaaEE5kvkVjzG,252747,['Keung To'],作品的說話,FALSE,73
0.781,0.656,-5.862,0.031,0.723,0.0689,0.114,0.548,99.981,3IP4qSMfGeqI2XqHFf25sj,216000,"['音阙诗听', '赵方婧']",芒种,FALSE,61
0.315,0.445,-7.953,0.0287,0.578,0,0.281,0.213,138.772,1bQHKplf5fkkecalhAgYp0,318938,['A-Lin'],摯友,FALSE,63
0.693,0.411,-12.117,0.0426,0.0512,0.843,0.118,0.439,148.01,3i4v8NOGZiiizhvFuQfWRn,149189,['Mr. Gun'],Sky Of The Morning,FALSE,51
0.399,0.848,-6.386,0.112,0.00411,0,0.0673,0.292,152.038,7pHIrqjeR3uBI7cyKqKdXf,208511,['Circle the Earth'],Sweetest Pain,FALSE,33
0.552,0.8,-5.203,0.0587,0.0253,2.22E-06,0.125,0.182,126.027,53yiHIP3ptxWtT4ambRcgb,285222,['TRASH'],終究還是因為愛,FALSE,60
0.455,0.297,-11.63,0.0265,0.212,2.14E-06,0.121,0.243,90.093,6whxKQ0Ocn1FmzpDc7lTHq,294027,['Eric Chou'],想知道你在想什麼 - 《我吃了那男孩一整年的早餐》電影主題曲,FALSE,64
0.761,0.00215,-37.965,0.157,0.988,0.948,0.0875,0.9,174.002,1FURb0RVSbzD6DZuyC0Mec,91080,['王贤琬'],我不爱你了 - Remix,FALSE,30
0.471,0.502,-6.357,0.0295,0.285,0,0.108,0.201,148.009,5VJV7hZSVV81OrQN3VDmfM,313282,['Power Station'],我很好騙,FALSE,49
0.458,0.475,-6.631,0.0335,0.618,0,0.114,0.211,175.912,4QWSICaQ6LGmcS8qX9lNVh,219874,['阿冗'],你的答案,FALSE,62
0.491,0.533,-7.594,0.0473,0.393,0,0.0944,0.214,149.856,1ZrnCyms7CBYsCvkkVIkt8,273390,['MC 張天賦'],記憶棉,FALSE,62
0.74,0.533,-10.074,0.0523,0.858,1.57E-06,0.12,0.489,136.079,0JPxIqkH636FIYb6ce2kt4,177392,"['王忻辰', '苏星婕']",清空,FALSE,17
0.547,0.666,-5.694,0.0393,0.4,0,0.144,0.43,129.814,69zgyr5HVKdInjeKpq1qHa,239795,['831'],"想見你想見你想見你(電視劇""想見你""片尾曲)",FALSE,63
0.62,0.938,-2.323,0.0599,0.0124,0.0245,0.442,0.442,102.071,6EDNDKz2t9hHEqYudvwqUD,356293,['Jolin Tsai'],說愛你 (Live),FALSE,25
0.686,0.419,-11.308,0.0291,0.486,4.70E-05,0.111,0.205,76.021,3o9OQIKPjH5F5kZ2e5vNmp,184503,['洛天依'],错位时空,FALSE,0
0.873,0.444,-7.139,0.0441,0.752,0.0393,0.0979,0.406,105.017,2VqK7TIkcS7QYyubTvXqOW,270048,['Quang Hùng MasterD'],Dễ Đến Dễ Đi,FALSE,46
0.489,0.517,-7.129,0.0361,0.735,4.45E-05,0.141,0.197,187.91,1VZza5Fp2d1TZRMC28CVQM,305063,['胡66'],都怪我,FALSE,13
0.547,0.745,-5.886,0.0456,0.0423,0,0.0964,0.319,127.989,34YwC7hZlGeIyIZGir8WHE,205005,['蕭秉治'],毒藥,FALSE,57
0.549,0.923,-3.857,0.0393,0.0295,8.76E-05,0.14,0.498,140.045,27FOde2nUw0pFuj7hlPbaS,292075,['告五人'],愛人錯過,FALSE,59
0.475,0.522,-6.351,0.118,0.634,0,0.153,0.571,74.755,4LSPhOVHew694KG2IAA6Ap,181599,['李浩瑋 Howard Lee'],Crush On,FALSE,53
0.425,0.201,-11.961,0.0373,0.873,0,0.111,0.267,136.328,3OC84eKMxRJ4x0Hcwl9i4i,320166,['Crowd Lu'],刻在我心底的名字 (Your Name Engraved Herein) - 電影<刻在你心底的名字>主題曲,FALSE,65
0.565,0.563,-6.742,0.0496,0.741,0,0.226,0.319,147.905,0O7O4sssbFxoNoB4QRGra1,296007,['Ren Ran'],飞鸟和蝉,FALSE,63
0.612,0.374,-10.393,0.0348,0.583,0,0.118,0.214,123.856,2qlUhwv6Hqx5ZZHCucRlGF,240000,['阿冗'],與我無關,FALSE,60
0.712,0.537,-8.964,0.0378,0.533,0,0.334,0.218,90.033,74nVCj4vMVemLIs71vXcnP,204215,['大籽'],白月光与朱砂痣,FALSE,20
0.512,0.35,-11.843,0.0311,0.478,1.15E-06,0.0855,0.343,152.023,56wVfJKtnwlSZtC4NVgIrf,222333,"['Jay Chou', 'Ashin Chen']",說好不哭,FALSE,61
0.598,0.489,-8.754,0.0349,0.487,0,0.295,0.327,122.072,1uLVyBNEhtxsPZQpj7XcZW,277612,['井朧'],丟了你,FALSE,55
0.703,0.607,-7.823,0.0409,0.716,0,0.112,0.819,118.973,2P5Eeh29qJrYa1T27cdL3B,228819,['MC 張天賦'],反對無效,FALSE,61
0.855,0.454,-11.548,0.058,0.249,0,0.0734,0.458,144.463,1Bpy5S9Cy0NdQXcILnh3XF,176577,['衷溥'],别太爱我们 - 翻唱,FALSE,24
0.556,0.877,-4.251,0.0939,0.0294,0,0.388,0.185,125.996,6gmhokBDn6wPYNmlMdhIdw,322440,"['TRASH', '李浩瑋 Howard Lee', 'PIZZALI', 'Vicky Chen', 'G5SH']","終究還是因為愛 (REMIX) [feat. 李浩瑋, PIZZALI, 陳忻玥, G5SH]",FALSE,57
0.656,0.349,-11.107,0.0404,0.816,0,0.107,0.183,130.049,0NHsxQj4j6gPz8PdRc5KKh,222469,['艾薇'],失重前幸福,FALSE,52
0.646,0.452,-8.152,0.0307,0.723,0,0.117,0.266,94.566,11IqNbLOD4s4nVYSuEttFR,232008,['Keung To'],"Dear My Friend,",FALSE,71
0.24,0.469,-9.235,0.0361,0.753,2.05E-06,0.0917,0.24,154.969,4cSCMlCcY65zlz1ZPhqsCe,309840,['Eric Chou'],離開你以後 - 電影《你的婚禮》插曲,FALSE,58
0.596,0.52,-7.58,0.0275,0.426,0,0.0992,0.552,85.976,2S0nt4fW6069qnb4C7jFY7,168414,['是七叔呢'],踏山河,FALSE,1
0.611,0.702,-3.554,0.0568,0.106,0,0.127,0.487,122.802,33bb4ipPqbeTdZLOAix27Z,204994,['Anson Lo 盧瀚霆'],Megahit,FALSE,64
0.595,0.666,-3.466,0.0337,0.388,0,0.13,0.516,137.985,3tHqubDUl1OHGgGz87YreF,240217,['Sophie Chen'],500天,FALSE,60
0.829,0.87,-3.829,0.0518,0.133,0,0.203,0.659,116.006,2ek6tL3UTd89rWtSv3gHje,195680,"['玖壹壹', 'Ella Chen']",來個蹦蹦,FALSE,44
0.514,0.294,-11.147,0.0314,0.865,0.0222,0.101,0.525,147.813,0QzW6Kv0AzLMLn4yedRcEJ,128407,['孛青'],你就是我的春天 - remix,FALSE,23
0.508,0.416,-8.58,0.0297,0.745,0,0.156,0.362,127.979,1uZuvvHcVVzQri7heVUd1q,248438,['王靖雯'],不知所措,FALSE,16
0.407,0.497,-5.828,0.0357,0.263,0,0.112,0.312,152.194,3CEkc8f1UDvI7kohz3ARpA,181184,['Vicky Chen'],炙愛 - 女聲版,FALSE,60
0.631,0.628,-8.191,0.0564,0.277,0,0.111,0.248,90.017,7rFbLQDjAl484z9zIiLZvD,195019,['李承鉉'],我愛你就像,FALSE,39
0.575,0.196,-14.144,0.0426,0.885,7.02E-05,0.136,0.498,119.935,7bqH1afg5Jcb4VsQ609Udk,228698,['綠繡眼'],願溫柔的你被世界溫柔以待,FALSE,36
0.483,0.736,-4.84,0.0604,0.0774,0,0.125,0.531,148.054,5eDJH4MfpRQM9S9WTiu7yU,234817,"['队长', '黃禮格']",11 (with Hooleeger),FALSE,61
0.446,0.651,-8.273,0.0534,0.254,1.76E-06,0.969,0.312,107.006,5BiriOeVzN5Q3ZEcP6z6zc,458040,['Sam Lee'],痴心絕對 - Live,FALSE,23
0.611,0.688,-6.092,0.038,0.313,0,0.102,0.559,79.939,5O923CG2XBK6j80k2oDDO1,236512,"['Ayo97', '阿涵']",感谢你曾来过,FALSE,0
0.583,0.227,-14.525,0.0332,0.936,0.000189,0.105,0.368,84.765,21NmnwPP8SHKyVtjvubGSs,253417,['Eric Chou'],永不失聯的愛 [原創概念版],FALSE,52
0.303,0.653,-4.258,0.0434,0.0539,0,0.121,0.261,169.692,07MNtfddtgCo6VrUm3O9dw,185384,['Eason Chan'],讓我留在你身邊,FALSE,55
0.692,0.624,-5.732,0.0268,0.133,0,0.092,0.184,110.009,0b1IRPEXMukKXa4FdpbiGJ,183427,['G.E.M.'],另一個童話,FALSE,44
0.681,0.408,-7.126,0.0302,0.693,1.38E-06,0.0931,0.239,130.057,6n0rEeZ9E4h9wVnwIL1LSK,217846,['于果'],側臉,FALSE,1
0.602,0.496,-6.853,0.0296,0.524,0,0.155,0.315,128.034,5dPhLp6rYA7LFKMiSEyELB,223267,['Vincy Chan'],你的承諾,FALSE,29
0.561,0.464,-7.299,0.028,0.712,0,0.0942,0.373,135.014,2WBVjfhKzYXc6fhdpT0TtC,240889,['张紫豪'],可不可以 - 抖音热歌,FALSE,54
0.618,0.573,-5.309,0.0363,0.339,0,0.13,0.157,133.986,37BXaP8wCJrH0M3AdtSNyk,299334,['Tiger Hu'],你要的全拿走,FALSE,55
0.559,0.342,-10.726,0.0397,0.581,0,0.111,0.334,130.004,0s5GrkSNp9bfP2FtrtbiJ0,254267,['Hins Cheung'],只是太愛你,FALSE,55
